LigandID,name,nHBAcc,nHBDon,Lipinski,SLogP,MW,pIC50,predicted_pic50,Residual,StdResidual
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,6,2,1,4.354000000000003,466.2004906920008,8.35,6.535661614596344,1.8143383854036559,3.31
CHEMBL3577114,CNc1cc2c(cn1)cc(-c1ccc(F)c(NC(=O)Nc3cc(C(C)(C)C)no3)c1)c(=O)n2[C@H]1CCOC1,8,3,0,5.135200000000005,520.2234316280008,9.0,6.840903661168841,2.1590963388311586,3.94
CHEMBL4212692,CCCS(=O)(=O)Nc1ccc(F)c(-n2cc(-c3cncnc3)c3nc(N(C)C4CCN(CC)CC4)ccc32)c1F,8,1,0,4.832900000000005,569.238450736001,9.4,7.690016146592538,1.7099838534074623,3.12
CHEMBL1213925,O=C(Nc1ccc(Cl)c(C(F)(F)F)c1)Nc1ccc(OCCN2CCOCC2)c2ccccc12,4,2,0,5.867000000000005,493.13800393600064,9.0,6.713349101257344,2.286650898742656,4.17
CHEMBL2146883,O=C(c1ccc(F)c(F)c1Nc1ccc(I)cc1F)N1CC(O)([C@@H]2CCCCN2)C1,4,3,0,3.781100000000002,531.0630595720006,8.74,6.909615900066701,1.8303840999332994,3.34
CHEMBL605328,O=C(Nc1cccc(Oc2cccc3[nH]c(=O)[nH]c23)c1)c1cccc(SC(F)(F)F)c1,4,3,0,5.5127000000000015,445.0707969680004,8.3,6.657153932037971,1.6428460679620294,3.0
CHEMBL558752,Cn1c(Nc2ccc(C(F)(F)F)cc2)nc2cc(Oc3ccnc(-c4ncc(C(F)(F)F)[nH]4)c3)ccc21,6,2,0,6.931900000000003,518.1289784520005,9.3,7.006421217371489,2.2935787826285114,4.19
CHEMBL72365,O=C1Nc2ccc(I)cc2/C1=C/c1cc(Br)c(O)c(Br)c1,2,2,0,5.014500000000002,518.7966506960001,8.82,6.852508013946981,1.9674919860530196,3.59
CHEMBL1780161,Cn1cc(-c2ccc3c(O)cccc3c2)c(-c2ccncc2)n1,4,1,1,4.007900000000003,301.1215121000004,8.85,7.09157220025757,1.7584277997424298,3.21
CHEMBL3752762,CCCS(=O)(=O)Nc1ccc(F)c(-c2cc3cnc(N)cc3cc2OC)c1F,5,2,1,3.922500000000002,407.11151890800056,9.1,7.205968770099489,1.8940312299005102,3.46
CHEMBL1615182,N#CCNc1ncnc(-n2c(Nc3cccc(O)c3)nc3ccccc32)n1,9,3,1,2.59518,358.1290570680004,8.52,6.497011586518743,2.022988413481256,3.69
CHEMBL475431,Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1NC(=O)c1ccc2nccnc2c1,4,2,0,5.461620000000004,450.1303604440005,9.0,7.053827309504646,1.946172690495354,3.55
CHEMBL1336,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,4,3,0,5.549700000000003,464.0863027120005,9.0,6.781011454260415,2.2189885457395846,4.05
CHEMBL3970406,O=C1CCc2c(Oc3ccc4c(c3)C3C(O4)C3c3nc(-c4ccccc4)c[nH]3)ccnc2N1,5,2,1,4.790700000000004,436.15354050000064,9.14,7.453638473945518,1.6863615260544824,3.08
CHEMBL1089082,O=C(Nc1cccc(-c2ccnc3cc(-c4ccncc4)nn23)c1)c1cccc(C(F)(F)F)c1,5,1,0,5.729400000000002,459.1306947920005,7.49,5.805214261960877,1.684785738039123,3.08
CHEMBL3643284,Cc1ccc(NS(=O)(=O)C(C)C)cc1Nc1ncnc2cnc(N3CCN(C)CC3)nc12,9,2,1,2.3737200000000005,456.2055931360009,7.31,5.472347594595318,1.8376524054046817,3.35
CHEMBL1934513,NC(=O)c1sc2nc(NC3CC3)nc(-c3cc(O)cc(Cl)c3)c2c1N,7,4,1,2.972700000000001,375.0556733680004,8.7,6.785527535986803,1.9144724640131967,3.5
CHEMBL3234743,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1NC(=O)c1ccc(O)nc1,6,3,0,4.366420000000004,527.2144244160007,5.0,6.798411514599768,-1.798411514599768,-3.28
CHEMBL1782177,O=C(c1ccc(F)cc1C(F)(F)F)N1N=C(c2cccnc2)CC1c1ccccc1O,4,1,1,4.936600000000004,429.1100396000004,5.0,6.645933729763118,-1.6459337297631178,-3.0
CHEMBL599236,O=C(Nc1cc(C(F)(F)F)ccc1F)c1cccc(Oc2cccc3[nH]c(=O)[nH]c23)c1,3,3,0,5.058700000000002,431.0893041560004,5.33,6.997401739351866,-1.6674017393518659,-3.04
CHEMBL4459079,COc1n[nH]c2ncc(NC(=O)c3c(F)ccc(/N=N\c4ccc(F)cc4)c3F)cc12,6,2,0,5.0515000000000025,426.1052083160004,5.09,6.794853372346625,-1.7048533723466255,-3.11
CHEMBL524812,O=C(Nc1ccc(Cl)c(C(F)(F)F)c1)Nc1ccc(Oc2ccnc3[nH]c(=O)[nH]c23)cc1-c1ccccc1,4,4,0,7.026700000000003,539.0972017440006,5.19,7.264758049774477,-2.074758049774476,-3.78
CHEMBL3814289,COc1ccc2c(=O)n(Cc3cccc(NS(=O)(=O)NCCC#N)c3F)c(=O)oc2c1,8,2,1,1.3106800000000003,448.08528348400046,5.0,6.704403961864832,-1.7044039618648323,-3.1
CHEMBL3980197,CCOC(=O)Nc1nc2ccc(C3(O)c4ccccc4C(=O)N3Cc3ccccc3)cc2[nH]1,5,3,1,3.9807000000000015,442.1641051840007,5.0,6.924848270684953,-1.9248482706849526,-3.51
CHEMBL3354843,CC(=O)Nc1cc(Nc2ncccc2-c2ncnc3[nH]cnc23)ccc1Cl,6,3,1,3.7703000000000015,379.0948357480004,5.19,7.114026365864421,-1.924026365864421,-3.51
CHEMBL3651681,COC(=O)N[C@@H](C)CNc1nccc(-c2nc(-c3ccc(F)cc3F)[nH]c2-c2cc(F)cc(NS(C)(=O)=O)c2Cl)n1,8,4,0,4.799300000000002,609.1172855560005,5.69,7.967811793949119,-2.2778117939491187,-4.15
CHEMBL4212142,CC(C)(N)c1cc(C(=O)NC2CCc3ccc(Oc4ccnc5c4CCC(=O)N5)cc3C2)cc(C(F)(F)F)c1,5,3,0,5.258500000000004,538.2191754480008,6.8,8.59469227781521,-1.7946922778152095,-3.27
CHEMBL3814685,CNS(=O)(=O)c1ccc(OCC(F)(F)F)c(Nc2ncnc3cc(OC(C)C)c(OC)cc23)c1,8,2,0,4.018400000000002,500.1341254960007,4.49,6.5249851423656535,-2.0349851423656533,-3.71
CHEMBL475433,Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1NC(=O)c1ccncc1,3,2,1,4.913420000000003,399.1194614120005,4.68,6.572810056825518,-1.8928100568255184,-3.45
CHEMBL1822076,CCCS(=O)(=O)Nc1ccc(OC)c(C(=O)Nc2cnc3[nH]nc(OC)c3c2)c1F,7,3,1,2.518200000000001,437.1169179600006,5.59,7.302821640312452,-1.7128216403124519,-3.12
CHEMBL3973641,COC(=O)N[C@@H](C)CNc1nccc(-c2cn(C(C)C)nc2-c2cccc(NS(C)(=O)=O)c2)n1,9,3,1,3.115900000000001,487.2001734080008,5.94,7.767743134214286,-1.8277431342142858,-3.33
CHEMBL496184,CN(C)c1cc(Oc2ccnc3[nH]c(=O)[nH]c23)ccc1NC(=O)Nc1ccc(Cl)c(C(F)(F)F)c1,5,4,0,5.425700000000003,506.1081007760005,5.0,7.16014684769094,-2.16014684769094,-3.94
CHEMBL477062,O=C(Nc1ccc(Cl)cc1)Nc1ccc(Oc2ccnc3[nH]c(=O)[nH]c23)cc1,4,4,1,4.340900000000001,395.0785169880005,4.0,5.6862336228650046,-1.6862336228650046,-3.07
CHEMBL3920358,COC(=O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3Cc3ccncc3)ccc2[nH]1,6,3,1,2.9856000000000007,429.1437040880006,5.0,6.880553832771539,-1.8805538327715388,-3.43
CHEMBL941,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,7,2,1,4.590320000000004,493.25900861200097,4.0,6.335449076656364,-2.3354490766563636,-4.26
CHEMBL3797403,O=S(=O)(Nc1ccc(F)c(Nc2ncccc2-c2ncnc3[nH]cnc23)c1F)c1cn[nH]c1,8,4,1,2.9606000000000003,469.0880980960005,9.7,7.460340435869216,2.2396595641307835,3.7
CHEMBL1950893,CNC(=O)c1cc(Oc2ccc3nc(Nc4ccc(C(C)C)cc4)ncc3c2)ccn1,6,2,0,5.043700000000004,413.1851749760007,9.0,6.938793362260075,2.061206637739925,3.4
CHEMBL477989,CN(C)CCOc1ccc(-c2nc(-c3ccncc3)c(-c3ccc4c(c3)CC/C4=N\O)[nH]2)cc1,6,2,1,4.870600000000003,453.2164751040008,9.8,6.696890890663601,3.1031091093363994,5.14
CHEMBL592685,O=C(Nc1cccc(Oc2cccc3[nH]c(=O)[nH]c23)c1)c1cc(F)cc(N2CCOCC2)c1,5,3,1,3.876500000000002,448.1546833720006,7.21,5.229803741846697,1.9801962581533026,3.27
CHEMBL2153639,O=C(Nc1ccccc1)Nc1cccc(C(=O)Nc2cnc3[nH]ncc3c2)c1,4,4,1,3.854200000000001,372.1334737520005,9.15,7.127688258864772,2.022311741135228,3.34
CHEMBL371958,CC(=O)Nc1cccc(-c2cncc(Nc3ccc4c(c3)OCO4)n2)c1,6,2,1,3.574300000000001,348.1222403720004,7.49,5.065264067069902,2.4247359329300986,4.01
CHEMBL2315072,CC(C)(C)NC(=O)Nc1cccc(-c2csc3c(-c4cccnc4)cnc(N)c23)c1,5,3,0,5.527500000000004,417.1623313560007,5.1,6.886551896578536,-1.786551896578536,-3.02
CHEMBL3651608,COC(=O)N[C@@H](C)CNc1nccc(-c2nc(C(C)(C)C)[nH]c2-c2cc(Cl)cc(NS(=O)(=O)C(F)(F)F)c2)n1,8,4,0,4.9025000000000025,589.1485856840008,6.63,9.25702346068311,-2.6270234606831098,-4.42
CHEMBL3641145,Cc1ccc(C(=O)Nc2cc(-n3ccnc3)cc(C(F)(F)F)c2)cc1Nc1ncnc2cnc(N3CCOCC3)nc12,10,2,0,4.765220000000004,575.2005056680007,6.24,8.612075708757509,-2.3720757087575084,-4.0
CHEMBL462279,COc1cc(C2C(C#N)=C(N)OC3=C2C(=O)CCC3)ccc1Cn1nc(C)c([N+](=O)[O-])c1C,9,1,1,3.2798200000000017,449.1699188360007,4.0,6.078431900126316,-2.078431900126316,-3.51
CHEMBL476066,O=C(Nc1ccc(Oc2ccnc3[nH]c(=O)[nH]c23)cc1)Nc1ccccc1C(F)(F)F,4,4,1,4.7063000000000015,429.1048739680004,4.0,6.154559933407136,-2.1545599334071364,-3.63
CHEMBL1762782,Cc1nc(NCC#N)nc(-n2c(Nc3cccc(O)c3)nc3ccccc32)n1,9,3,1,2.903600000000001,372.14470713200046,5.92,7.971801653367146,-2.0518016533671464,-3.46
CHEMBL4449165,COc1cc(Cl)cc(-c2nn(-c3cccc(NC(=O)c4ccc(Cl)c(Cl)c4)c3)cc2-c2ccncc2)c1,5,1,0,7.822400000000004,548.0573588880005,4.06,6.364786402465769,-2.304786402465769,-3.88
CHEMBL476067,O=C(Nc1ccc(Oc2ccnc3[nH]c(=O)[nH]c23)cc1)Nc1ccc(C(F)(F)F)cc1,4,4,1,4.7063000000000015,429.1048739680004,4.0,6.465190253550787,-2.4651902535507872,-4.15
CHEMBL3326099,CCN(CC)CCCNc1nc(-c2ccc(NC(=O)Nc3ccc(Cl)cc3)cc2)nc2ccsc12,6,3,0,6.7995000000000045,508.18120822800086,5.0,6.782388699494067,-1.7823886994940672,-3.01
CHEMBL3943118,O=C1CNc2ccc(C3(O)c4ccccc4C(=O)N3c3cccc(Cl)c3)cc2N1,4,3,1,3.557800000000001,405.0880190520005,5.0,6.791782188572029,-1.7917821885720286,-3.03
CHEMBL3651618,COC(=O)N[C@@H](C)CNc1nccc(-c2nc(C(C)(C)C)[nH]c2-c2cc(Cl)cc(NS(=O)(=O)C3CC3)c2C)n1,8,4,0,4.853520000000003,575.208151248001,6.69,8.938790952863512,-2.2487909528635113,-3.79
CHEMBL3641066,Cc1ccc(C(=O)Nc2cc(N(C)CCN(C)C)cc(C(F)(F)F)c2)cc1Nc1ncnc2cnc(N3CCCC3)nc12,9,2,0,5.340920000000004,593.283841368001,6.57,8.501373335889928,-1.931373335889928,-3.26
CHEMBL2023338,CCCS(=O)(=O)Nc1ccc(F)c(-c2ccc3nc(N)ncc3c2)c1,5,2,1,3.1698000000000013,360.10562500400056,5.0,7.21140398857528,-2.21140398857528,-3.73
